Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
9.6,1,0.035579135,13,244.417,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.35,1,0.073283193,14,91.812,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
8.235,1,0.082427854,0,149.3076,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1,0.015450376,8,158.9604,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2,0.020411155,10,98.6042,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.315,2,0.035572183,0,144.4444,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.67,1,0.065436581,14,142.9128,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
19.6,2,0.041571557,5,49.9376,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.425,1,0.093454899,6,175.3712,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.85,1,0.021329793,6,105.5306,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,1,0.087175137,4,98.341,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.35,2,0.030927632,4,256.8672,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.89,2,0.136428395,13,193.982,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.19,2,0.044252621,10,102.599,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
17.75,2,0.029653914,6,140.5838,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
19.35,1,0.016611475,5,122.0098,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1,2,0.054455495,5,149.5366,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.0,2,0.16143544,3,185.1266,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
19.1,1,0.045308131,4,42.5138,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.17,1,0.010630949,10,65.9826,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,1,0.078168739,3,91.3804,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.68,1,0.008835694,5,96.5384,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.7,1,0.055990291,8,153.2024,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.35,1,0.099757833,6,113.9518,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25,1,0.044250304,7,174.708,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.65,0,0.033858187,12,113.386,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.131179812,5,245.246,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,2,0.041249072,3,40.5454,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.8,2,0.107057186,4,224.1772,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.5,1,0.103442268,13,144.847,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.39,1,0.092782895,9,252.6066,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,1,0.043238822,0,92.5436,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.02,1,0.049865399,4,82.925,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.6,1,0.064110725,8,122.3414,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.7,4,0.070691729,5,230.201,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,1,0.041865848,8,189.7214,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.1,1,0.029781363,14,146.9444,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
17.35,1,0.0,0,102.9016,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,1,0.035064318,4,92.412,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1,0.130955811,4,90.3172,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.285,2,0.0,13,161.5578,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.85,1,0.034570357,7,117.4492,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.905,1,0.010012319,13,250.4408,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,2,0.030569229,6,113.1176,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1,0.03901099,13,147.7418,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.018410515,5,252.1698,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.785,2,0.022974812,13,208.7928,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.15,1,0.020715913,1,83.5566,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.7,4,0.08073703,0,197.011,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,0.089152528,8,147.7102,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.635,1,0.027069402,9,174.9396,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.81,2,0.055226755,3,123.1046,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.1,1,0.044823438,13,174.2054,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.1,2,0.025872153,6,145.7418,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.65,1,0.042211119,9,108.6938,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.94,2,0.029372367,1,186.7556,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.325,2,0.138679995,4,53.7298,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.75,1,0.0,6,255.3988,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,1,0.066726133,11,185.8924,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.15,1,0.095378221,14,170.5106,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
12.3,1,0.111274591,0,35.0874,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.195,1,0.031403441,0,93.8462,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.85,1,0.033220169,6,196.6768,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2,0.026568875,3,142.047,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.7,1,0.03723211,14,183.1634,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
15.75,1,0.140603316,7,252.8382,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.35,2,0.094296835,6,84.3882,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.2,1,0.03338006,14,74.0696,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
20.7,1,0.021431134,0,157.0288,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.7,1,0.022065676,4,110.5886,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,4,0.049676157,10,212.4586,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.635,1,0.140889111,1,127.0994,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.35,1,0.015676231,11,144.047,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.57,1,0.096880574,9,191.482,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.0,11,254.904,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1,0.151405587,3,107.728,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,1,0.020605032,6,91.083,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1,0.074345268,13,251.9724,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1,0.07554831,0,121.9388,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1,0.067447572,13,132.9626,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,1,0.025702994,9,199.9084,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.1,1,0.11326743,0,54.5956,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1,2,0.022425236,6,226.3036,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.27,1,0.018813601,8,237.988,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.385,2,0.123710526,13,37.1874,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.85,2,0.079690403,13,113.4544,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.175,1,0.037398953,3,84.2224,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,1,0.087719692,13,218.5798,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.035,2,0.065783783,0,188.224,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
9.395,2,0.10039894,0,89.6856,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.035,2,0.0,1,228.2036,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.235,1,0.118674359,9,261.691,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.8,2,0.057421582,10,149.9366,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.35,1,0.03321399,4,154.934,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.785,1,0.025967624,6,119.9414,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.8,2,0.093655728,13,127.1704,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.65,2,0.184167712,3,213.7902,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1,0.032022535,9,101.8016,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.195,2,0.012458143,10,196.311,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.195,1,0.051661272,1,33.3558,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,1,0.087669485,6,127.2678,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.195,1,0.07198553,13,122.2098,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.65,2,0.072912432,5,198.4426,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.0,11,123.773,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.35,0,0.016993204,9,95.741,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.52,2,0.044023213,0,183.095,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.35,1,0.163941937,9,117.0124,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.15,2,0.037952777,13,89.5856,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.88,1,0.02488732,9,147.5392,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.6,1,0.024194731,4,36.1874,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.85,1,0.018023997,8,95.9094,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.1,2,0.159728395,5,34.3558,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.895,1,0.020951848,8,255.3672,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,1,0.009581155,13,64.951,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1,0.126244059,9,124.6362,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,1,0.026321701,5,77.6302,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.1,1,0.176215665,0,158.8604,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.2,1,0.012607876,13,139.818,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.6,1,0.096212432,13,207.2612,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.42,2,0.021573645,12,184.6582,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.31,2,0.0,13,177.4028,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.1,1,0.016826748,7,179.166,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75,1,0.0,13,156.163,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.7,2,0.016596645,6,48.3034,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.1,1,0.011539622,4,163.5526,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75,1,0.12888573,1,87.6856,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.35,1,0.0,13,88.283,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.2,2,0.10377827,6,175.6054,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.2,2,0.026064486,0,241.8196,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.8,2,0.056872392,13,231.1984,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
20.2,1,0.0,9,94.1462,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.3,1,0.052502049,9,190.853,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,1,0.172596885,6,114.8518,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1,0.023734872,0,103.2332,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.695,1,0.053296868,5,59.6904,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.02859825,9,150.4708,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.71,2,0.047588696,4,122.4756,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.7,2,0.037864721,5,124.1046,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
20.35,1,0.021326471,9,76.1328,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.1,2,0.105666833,6,41.6796,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.01,1,0.070247589,7,37.5532,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.65,2,0.026602089,10,35.1532,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.5,2,0.085834992,5,49.6692,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
